epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 187000: KL = 0.0376, logLKH = -3.1660, prob_sum = 0.9014, lr = 0.0020000
epoch 187100: KL = 0.0375, logLKH = -3.1641, prob_sum = 0.9015, lr = 0.0020000
epoch 187200: KL = 0.0374, logLKH = -3.1623, prob_sum = 0.9017, lr = 0.0020000
epoch 187300: KL = 0.0370, logLKH = -3.1574, prob_sum = 0.9019, lr = 0.0020000
epoch 187400: KL = 0.0368, logLKH = -3.1542, prob_sum = 0.9018, lr = 0.0020000
epoch 187500: KL = 0.0366, logLKH = -3.1517, prob_sum = 0.9017, lr = 0.0020000
epoch 187600: KL = 0.0365, logLKH = -3.1502, prob_sum = 0.9018, lr = 0.0020000
epoch 187700: KL = 0.0368, logLKH = -3.1542, prob_sum = 0.9019, lr = 0.0020000
epoch 187800: KL = 0.0367, logLKH = -3.1530, prob_sum = 0.9018, lr = 0.0020000
epoch 187900: KL = 0.0368, logLKH = -3.1548, prob_sum = 0.9020, lr = 0.0020000
epoch 188000: KL = 0.0368, logLKH = -3.1548, prob_sum = 0.9020, lr = 0.0020000
epoch 188100: KL = 0.0371, logLKH = -3.1585, prob_sum = 0.9022, lr = 0.0020000
epoch 188200: KL = 0.0370, logLKH = -3.1575, prob_sum = 0.9022, lr = 0.0020000
epoch 188300: KL = 0.0371, logLKH = -3.1587, prob_sum = 0.9023, lr = 0.0020000
epoch 188400: KL = 0.0369, logLKH = -3.1563, prob_sum = 0.9023, lr = 0.0020000
epoch 188500: KL = 0.0367, logLKH = -3.1534, prob_sum = 0.9022, lr = 0.0020000
epoch 188600: KL = 0.0362, logLKH = -3.1464, prob_sum = 0.9022, lr = 0.0020000
epoch 188700: KL = 0.0362, logLKH = -3.1457, prob_sum = 0.9023, lr = 0.0020000
epoch 188800: KL = 0.0366, logLKH = -3.1516, prob_sum = 0.9025, lr = 0.0020000
epoch 188900: KL = 0.0369, logLKH = -3.1557, prob_sum = 0.9027, lr = 0.0020000
epoch 189000: KL = 0.0365, logLKH = -3.1499, prob_sum = 0.9027, lr = 0.0020000
epoch 189100: KL = 0.0361, logLKH = -3.1446, prob_sum = 0.9027, lr = 0.0020000
epoch 189200: KL = 0.0358, logLKH = -3.1405, prob_sum = 0.9028, lr = 0.0020000
epoch 189300: KL = 0.0353, logLKH = -3.1334, prob_sum = 0.9029, lr = 0.0020000
epoch 189400: KL = 0.0352, logLKH = -3.1317, prob_sum = 0.9030, lr = 0.0020000
epoch 189500: KL = 0.0349, logLKH = -3.1281, prob_sum = 0.9029, lr = 0.0020000
epoch 189600: KL = 0.0348, logLKH = -3.1266, prob_sum = 0.9029, lr = 0.0020000
epoch 189700: KL = 0.0349, logLKH = -3.1283, prob_sum = 0.9029, lr = 0.0020000
epoch 189800: KL = 0.0351, logLKH = -3.1307, prob_sum = 0.9030, lr = 0.0020000
epoch 189900: KL = 0.0351, logLKH = -3.1301, prob_sum = 0.9030, lr = 0.0020000
epoch 190000: KL = 0.0349, logLKH = -3.1277, prob_sum = 0.9029, lr = 0.0020000
epoch 190100: KL = 0.0349, logLKH = -3.1270, prob_sum = 0.9030, lr = 0.0020000
epoch 190200: KL = 0.0355, logLKH = -3.1354, prob_sum = 0.9032, lr = 0.0020000
epoch 190300: KL = 0.0356, logLKH = -3.1369, prob_sum = 0.9033, lr = 0.0020000
epoch 190400: KL = 0.0356, logLKH = -3.1374, prob_sum = 0.9034, lr = 0.0020000
epoch 190500: KL = 0.0359, logLKH = -3.1410, prob_sum = 0.9035, lr = 0.0020000
epoch 190600: KL = 0.0364, logLKH = -3.1484, prob_sum = 0.9037, lr = 0.0020000
epoch 190700: KL = 0.0361, logLKH = -3.1450, prob_sum = 0.9037, lr = 0.0020000
epoch 190800: KL = 0.0361, logLKH = -3.1439, prob_sum = 0.9038, lr = 0.0020000
epoch 190900: KL = 0.0359, logLKH = -3.1414, prob_sum = 0.9039, lr = 0.0020000
epoch 191000: KL = 0.0360, logLKH = -3.1433, prob_sum = 0.9040, lr = 0.0020000
epoch 191100: KL = 0.0361, logLKH = -3.1440, prob_sum = 0.9040, lr = 0.0020000
epoch 191200: KL = 0.0364, logLKH = -3.1480, prob_sum = 0.9041, lr = 0.0020000
epoch 191300: KL = 0.0363, logLKH = -3.1469, prob_sum = 0.9041, lr = 0.0020000
epoch 191400: KL = 0.0361, logLKH = -3.1438, prob_sum = 0.9040, lr = 0.0020000
epoch 191500: KL = 0.0359, logLKH = -3.1418, prob_sum = 0.9040, lr = 0.0020000
epoch 191600: KL = 0.0362, logLKH = -3.1457, prob_sum = 0.9040, lr = 0.0020000
epoch 191700: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.9040, lr = 0.0020000
epoch 191800: KL = 0.0360, logLKH = -3.1435, prob_sum = 0.9040, lr = 0.0020000
epoch 191900: KL = 0.0361, logLKH = -3.1448, prob_sum = 0.9041, lr = 0.0020000
epoch 192000: KL = 0.0364, logLKH = -3.1492, prob_sum = 0.9042, lr = 0.0020000
epoch 192100: KL = 0.0362, logLKH = -3.1465, prob_sum = 0.9042, lr = 0.0020000
epoch 192200: KL = 0.0364, logLKH = -3.1492, prob_sum = 0.9043, lr = 0.0020000
epoch 192300: KL = 0.0363, logLKH = -3.1477, prob_sum = 0.9043, lr = 0.0020000
epoch 192400: KL = 0.0362, logLKH = -3.1459, prob_sum = 0.9043, lr = 0.0020000
epoch 192500: KL = 0.0359, logLKH = -3.1421, prob_sum = 0.9044, lr = 0.0020000
epoch 192600: KL = 0.0357, logLKH = -3.1386, prob_sum = 0.9045, lr = 0.0020000
epoch 192700: KL = 0.0354, logLKH = -3.1345, prob_sum = 0.9045, lr = 0.0020000
epoch 192800: KL = 0.0355, logLKH = -3.1363, prob_sum = 0.9046, lr = 0.0020000
epoch 192900: KL = 0.0360, logLKH = -3.1433, prob_sum = 0.9048, lr = 0.0020000
epoch 193000: KL = 0.0361, logLKH = -3.1445, prob_sum = 0.9050, lr = 0.0020000
epoch 193100: KL = 0.0365, logLKH = -3.1499, prob_sum = 0.9051, lr = 0.0020000
epoch 193200: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9052, lr = 0.0020000
epoch 193300: KL = 0.0358, logLKH = -3.1406, prob_sum = 0.9052, lr = 0.0020000
epoch 193400: KL = 0.0353, logLKH = -3.1338, prob_sum = 0.9051, lr = 0.0020000
epoch 193500: KL = 0.0353, logLKH = -3.1331, prob_sum = 0.9052, lr = 0.0020000
epoch 193600: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.9054, lr = 0.0020000
epoch 193700: KL = 0.0355, logLKH = -3.1357, prob_sum = 0.9055, lr = 0.0020000
epoch 193800: KL = 0.0357, logLKH = -3.1395, prob_sum = 0.9056, lr = 0.0020000
epoch 193900: KL = 0.0358, logLKH = -3.1396, prob_sum = 0.9057, lr = 0.0020000
epoch 194000: KL = 0.0359, logLKH = -3.1418, prob_sum = 0.9057, lr = 0.0020000
epoch 194100: KL = 0.0359, logLKH = -3.1418, prob_sum = 0.9057, lr = 0.0020000
epoch 194200: KL = 0.0362, logLKH = -3.1464, prob_sum = 0.9058, lr = 0.0020000
epoch 194300: KL = 0.0364, logLKH = -3.1485, prob_sum = 0.9060, lr = 0.0020000
epoch 194400: KL = 0.0364, logLKH = -3.1483, prob_sum = 0.9060, lr = 0.0020000
epoch 194500: KL = 0.0365, logLKH = -3.1495, prob_sum = 0.9061, lr = 0.0020000
epoch 194600: KL = 0.0365, logLKH = -3.1506, prob_sum = 0.9062, lr = 0.0020000
epoch 194700: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9062, lr = 0.0020000
epoch 194800: KL = 0.0366, logLKH = -3.1513, prob_sum = 0.9063, lr = 0.0020000
epoch 194900: KL = 0.0366, logLKH = -3.1517, prob_sum = 0.9063, lr = 0.0020000
epoch 195000: KL = 0.0365, logLKH = -3.1497, prob_sum = 0.9063, lr = 0.0020000
epoch 195100: KL = 0.0368, logLKH = -3.1547, prob_sum = 0.9065, lr = 0.0020000
epoch 195200: KL = 0.0369, logLKH = -3.1554, prob_sum = 0.9065, lr = 0.0020000
epoch 195300: KL = 0.0369, logLKH = -3.1561, prob_sum = 0.9065, lr = 0.0020000
epoch 195400: KL = 0.0366, logLKH = -3.1519, prob_sum = 0.9065, lr = 0.0020000
epoch 195500: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9066, lr = 0.0020000
epoch 195600: KL = 0.0365, logLKH = -3.1503, prob_sum = 0.9068, lr = 0.0020000
epoch 195700: KL = 0.0368, logLKH = -3.1538, prob_sum = 0.9069, lr = 0.0020000
epoch 195800: KL = 0.0366, logLKH = -3.1518, prob_sum = 0.9070, lr = 0.0020000
epoch 195900: KL = 0.0362, logLKH = -3.1455, prob_sum = 0.9070, lr = 0.0020000
epoch 196000: KL = 0.0365, logLKH = -3.1507, prob_sum = 0.9072, lr = 0.0020000
epoch 196100: KL = 0.0364, logLKH = -3.1486, prob_sum = 0.9073, lr = 0.0020000
epoch 196200: KL = 0.0362, logLKH = -3.1462, prob_sum = 0.9075, lr = 0.0020000
epoch 196300: KL = 0.0364, logLKH = -3.1491, prob_sum = 0.9076, lr = 0.0020000
epoch 196400: KL = 0.0363, logLKH = -3.1477, prob_sum = 0.9077, lr = 0.0020000
epoch 196500: KL = 0.0365, logLKH = -3.1504, prob_sum = 0.9078, lr = 0.0020000
epoch 196600: KL = 0.0363, logLKH = -3.1474, prob_sum = 0.9077, lr = 0.0020000
epoch 196700: KL = 0.0364, logLKH = -3.1492, prob_sum = 0.9078, lr = 0.0020000
epoch 196800: KL = 0.0364, logLKH = -3.1492, prob_sum = 0.9078, lr = 0.0020000
epoch 196900: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9078, lr = 0.0020000
epoch 197000: KL = 0.0370, logLKH = -3.1568, prob_sum = 0.9080, lr = 0.0020000
epoch 197100: KL = 0.0370, logLKH = -3.1572, prob_sum = 0.9081, lr = 0.0020000
epoch 197200: KL = 0.0370, logLKH = -3.1567, prob_sum = 0.9081, lr = 0.0020000
epoch 197300: KL = 0.0372, logLKH = -3.1594, prob_sum = 0.9082, lr = 0.0020000
epoch 197400: KL = 0.0373, logLKH = -3.1619, prob_sum = 0.9083, lr = 0.0020000
epoch 197500: KL = 0.0372, logLKH = -3.1603, prob_sum = 0.9084, lr = 0.0020000
epoch 197600: KL = 0.0371, logLKH = -3.1581, prob_sum = 0.9084, lr = 0.0020000
epoch 197700: KL = 0.0370, logLKH = -3.1575, prob_sum = 0.9085, lr = 0.0020000
epoch 197800: KL = 0.0370, logLKH = -3.1573, prob_sum = 0.9086, lr = 0.0020000
epoch 197900: KL = 0.0365, logLKH = -3.1495, prob_sum = 0.9084, lr = 0.0020000
epoch 198000: KL = 0.0368, logLKH = -3.1544, prob_sum = 0.9086, lr = 0.0020000
epoch 198100: KL = 0.0368, logLKH = -3.1542, prob_sum = 0.9087, lr = 0.0020000
epoch 198200: KL = 0.0374, logLKH = -3.1625, prob_sum = 0.9089, lr = 0.0020000
epoch 198300: KL = 0.0374, logLKH = -3.1623, prob_sum = 0.9089, lr = 0.0020000
epoch 198400: KL = 0.0376, logLKH = -3.1654, prob_sum = 0.9089, lr = 0.0020000
epoch 198500: KL = 0.0374, logLKH = -3.1625, prob_sum = 0.9089, lr = 0.0020000
epoch 198600: KL = 0.0371, logLKH = -3.1579, prob_sum = 0.9089, lr = 0.0020000
epoch 198700: KL = 0.0370, logLKH = -3.1564, prob_sum = 0.9090, lr = 0.0020000
epoch 198800: KL = 0.0367, logLKH = -3.1535, prob_sum = 0.9090, lr = 0.0020000
epoch 198900: KL = 0.0368, logLKH = -3.1541, prob_sum = 0.9090, lr = 0.0020000
epoch 199000: KL = 0.0367, logLKH = -3.1523, prob_sum = 0.9091, lr = 0.0020000
epoch 199100: KL = 0.0368, logLKH = -3.1543, prob_sum = 0.9090, lr = 0.0020000
epoch 199200: KL = 0.0367, logLKH = -3.1532, prob_sum = 0.9091, lr = 0.0020000
epoch 199300: KL = 0.0370, logLKH = -3.1564, prob_sum = 0.9093, lr = 0.0020000
epoch 199400: KL = 0.0367, logLKH = -3.1525, prob_sum = 0.9093, lr = 0.0020000
epoch 199500: KL = 0.0369, logLKH = -3.1555, prob_sum = 0.9095, lr = 0.0020000
epoch 199600: KL = 0.0371, logLKH = -3.1578, prob_sum = 0.9095, lr = 0.0020000
epoch 199700: KL = 0.0373, logLKH = -3.1617, prob_sum = 0.9096, lr = 0.0020000
epoch 199800: KL = 0.0370, logLKH = -3.1573, prob_sum = 0.9095, lr = 0.0020000
epoch 199900: KL = 0.0367, logLKH = -3.1526, prob_sum = 0.9096, lr = 0.0020000
epoch 200000: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9097, lr = 0.0020000
epoch 200100: KL = 0.0367, logLKH = -3.1530, prob_sum = 0.9099, lr = 0.0020000
epoch 200200: KL = 0.0363, logLKH = -3.1471, prob_sum = 0.9099, lr = 0.0020000
epoch 200300: KL = 0.0361, logLKH = -3.1445, prob_sum = 0.9099, lr = 0.0020000
epoch 200400: KL = 0.0358, logLKH = -3.1399, prob_sum = 0.9099, lr = 0.0020000
epoch 200500: KL = 0.0361, logLKH = -3.1442, prob_sum = 0.9101, lr = 0.0020000
epoch 200600: KL = 0.0360, logLKH = -3.1436, prob_sum = 0.9103, lr = 0.0020000
epoch 200700: KL = 0.0358, logLKH = -3.1408, prob_sum = 0.9104, lr = 0.0020000
epoch 200800: KL = 0.0362, logLKH = -3.1453, prob_sum = 0.9104, lr = 0.0020000
epoch 200900: KL = 0.0361, logLKH = -3.1449, prob_sum = 0.9105, lr = 0.0020000
epoch 201000: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9105, lr = 0.0020000
epoch 201100: KL = 0.0361, logLKH = -3.1442, prob_sum = 0.9105, lr = 0.0020000
epoch 201200: KL = 0.0360, logLKH = -3.1434, prob_sum = 0.9105, lr = 0.0020000
epoch 201300: KL = 0.0362, logLKH = -3.1458, prob_sum = 0.9106, lr = 0.0020000
epoch 201400: KL = 0.0361, logLKH = -3.1441, prob_sum = 0.9107, lr = 0.0020000
epoch 201500: KL = 0.0360, logLKH = -3.1426, prob_sum = 0.9107, lr = 0.0020000
epoch 201600: KL = 0.0361, logLKH = -3.1448, prob_sum = 0.9108, lr = 0.0020000
epoch 201700: KL = 0.0367, logLKH = -3.1533, prob_sum = 0.9110, lr = 0.0020000
epoch 201800: KL = 0.0371, logLKH = -3.1590, prob_sum = 0.9112, lr = 0.0020000
epoch 201900: KL = 0.0371, logLKH = -3.1579, prob_sum = 0.9111, lr = 0.0020000
epoch 202000: KL = 0.0370, logLKH = -3.1572, prob_sum = 0.9110, lr = 0.0020000
epoch 202100: KL = 0.0370, logLKH = -3.1570, prob_sum = 0.9111, lr = 0.0020000
epoch 202200: KL = 0.0372, logLKH = -3.1601, prob_sum = 0.9112, lr = 0.0020000
epoch 202300: KL = 0.0370, logLKH = -3.1566, prob_sum = 0.9113, lr = 0.0020000
epoch 202400: KL = 0.0365, logLKH = -3.1497, prob_sum = 0.9113, lr = 0.0020000
epoch 202500: KL = 0.0363, logLKH = -3.1480, prob_sum = 0.9113, lr = 0.0020000
epoch 202600: KL = 0.0367, logLKH = -3.1524, prob_sum = 0.9114, lr = 0.0020000
epoch 202700: KL = 0.0369, logLKH = -3.1560, prob_sum = 0.9116, lr = 0.0020000
epoch 202800: KL = 0.0366, logLKH = -3.1520, prob_sum = 0.9115, lr = 0.0020000
epoch 202900: KL = 0.0369, logLKH = -3.1563, prob_sum = 0.9116, lr = 0.0020000
epoch 203000: KL = 0.0367, logLKH = -3.1524, prob_sum = 0.9116, lr = 0.0020000
epoch 203100: KL = 0.0367, logLKH = -3.1523, prob_sum = 0.9116, lr = 0.0020000
epoch 203200: KL = 0.0366, logLKH = -3.1513, prob_sum = 0.9116, lr = 0.0020000
epoch 203300: KL = 0.0363, logLKH = -3.1472, prob_sum = 0.9116, lr = 0.0020000
epoch 203400: KL = 0.0359, logLKH = -3.1410, prob_sum = 0.9117, lr = 0.0020000
epoch 203500: KL = 0.0360, logLKH = -3.1427, prob_sum = 0.9118, lr = 0.0020000
epoch 203600: KL = 0.0359, logLKH = -3.1423, prob_sum = 0.9119, lr = 0.0020000
epoch 203700: KL = 0.0360, logLKH = -3.1434, prob_sum = 0.9119, lr = 0.0020000
epoch 203800: KL = 0.0360, logLKH = -3.1427, prob_sum = 0.9120, lr = 0.0020000
epoch 203900: KL = 0.0360, logLKH = -3.1428, prob_sum = 0.9121, lr = 0.0020000
epoch 204000: KL = 0.0360, logLKH = -3.1425, prob_sum = 0.9121, lr = 0.0020000
epoch 204100: KL = 0.0362, logLKH = -3.1452, prob_sum = 0.9122, lr = 0.0020000
epoch 204200: KL = 0.0364, logLKH = -3.1484, prob_sum = 0.9122, lr = 0.0020000
epoch 204300: KL = 0.0360, logLKH = -3.1436, prob_sum = 0.9123, lr = 0.0020000
epoch 204400: KL = 0.0359, logLKH = -3.1410, prob_sum = 0.9123, lr = 0.0020000
epoch 204500: KL = 0.0356, logLKH = -3.1376, prob_sum = 0.9123, lr = 0.0020000
epoch 204600: KL = 0.0356, logLKH = -3.1373, prob_sum = 0.9124, lr = 0.0020000
epoch 204700: KL = 0.0355, logLKH = -3.1363, prob_sum = 0.9126, lr = 0.0020000
epoch 204800: KL = 0.0353, logLKH = -3.1333, prob_sum = 0.9126, lr = 0.0020000
epoch 204900: KL = 0.0351, logLKH = -3.1300, prob_sum = 0.9127, lr = 0.0020000
epoch 205000: KL = 0.0351, logLKH = -3.1305, prob_sum = 0.9127, lr = 0.0020000
epoch 205100: KL = 0.0351, logLKH = -3.1304, prob_sum = 0.9128, lr = 0.0020000
epoch 205200: KL = 0.0350, logLKH = -3.1292, prob_sum = 0.9128, lr = 0.0020000
epoch 205300: KL = 0.0352, logLKH = -3.1315, prob_sum = 0.9130, lr = 0.0020000
epoch 205400: KL = 0.0352, logLKH = -3.1314, prob_sum = 0.9130, lr = 0.0020000
epoch 205500: KL = 0.0351, logLKH = -3.1306, prob_sum = 0.9131, lr = 0.0020000
epoch 205600: KL = 0.0353, logLKH = -3.1336, prob_sum = 0.9132, lr = 0.0020000
epoch 205700: KL = 0.0355, logLKH = -3.1359, prob_sum = 0.9133, lr = 0.0020000
epoch 205800: KL = 0.0357, logLKH = -3.1382, prob_sum = 0.9134, lr = 0.0020000
epoch 205900: KL = 0.0355, logLKH = -3.1356, prob_sum = 0.9134, lr = 0.0020000
epoch 206000: KL = 0.0354, logLKH = -3.1347, prob_sum = 0.9134, lr = 0.0020000
epoch 206100: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.9135, lr = 0.0020000
epoch 206200: KL = 0.0355, logLKH = -3.1355, prob_sum = 0.9135, lr = 0.0020000
epoch 206300: KL = 0.0355, logLKH = -3.1355, prob_sum = 0.9135, lr = 0.0020000
epoch 206400: KL = 0.0353, logLKH = -3.1326, prob_sum = 0.9135, lr = 0.0020000
epoch 206500: KL = 0.0349, logLKH = -3.1283, prob_sum = 0.9136, lr = 0.0020000
epoch 206600: KL = 0.0348, logLKH = -3.1264, prob_sum = 0.9136, lr = 0.0020000
epoch 206700: KL = 0.0349, logLKH = -3.1282, prob_sum = 0.9137, lr = 0.0020000
epoch 206800: KL = 0.0351, logLKH = -3.1304, prob_sum = 0.9138, lr = 0.0020000
epoch 206900: KL = 0.0353, logLKH = -3.1327, prob_sum = 0.9138, lr = 0.0020000
epoch 207000: KL = 0.0352, logLKH = -3.1320, prob_sum = 0.9139, lr = 0.0020000
epoch 207100: KL = 0.0355, logLKH = -3.1354, prob_sum = 0.9140, lr = 0.0020000
epoch 207200: KL = 0.0352, logLKH = -3.1317, prob_sum = 0.9140, lr = 0.0020000
epoch 207300: KL = 0.0351, logLKH = -3.1305, prob_sum = 0.9140, lr = 0.0020000
epoch 207400: KL = 0.0354, logLKH = -3.1353, prob_sum = 0.9141, lr = 0.0020000
epoch 207500: KL = 0.0356, logLKH = -3.1369, prob_sum = 0.9143, lr = 0.0020000
epoch 207600: KL = 0.0354, logLKH = -3.1345, prob_sum = 0.9143, lr = 0.0020000
epoch 207700: KL = 0.0354, logLKH = -3.1342, prob_sum = 0.9144, lr = 0.0020000
epoch 207800: KL = 0.0352, logLKH = -3.1320, prob_sum = 0.9145, lr = 0.0020000
epoch 207900: KL = 0.0353, logLKH = -3.1338, prob_sum = 0.9146, lr = 0.0020000
epoch 208000: KL = 0.0357, logLKH = -3.1389, prob_sum = 0.9147, lr = 0.0020000
epoch 208100: KL = 0.0358, logLKH = -3.1403, prob_sum = 0.9147, lr = 0.0020000
epoch 208200: KL = 0.0356, logLKH = -3.1379, prob_sum = 0.9148, lr = 0.0020000
epoch 208300: KL = 0.0358, logLKH = -3.1400, prob_sum = 0.9149, lr = 0.0020000
epoch 208400: KL = 0.0357, logLKH = -3.1384, prob_sum = 0.9150, lr = 0.0020000
epoch 208500: KL = 0.0360, logLKH = -3.1427, prob_sum = 0.9151, lr = 0.0020000
epoch 208600: KL = 0.0358, logLKH = -3.1409, prob_sum = 0.9151, lr = 0.0020000
epoch 208700: KL = 0.0361, logLKH = -3.1438, prob_sum = 0.9151, lr = 0.0020000
epoch 208800: KL = 0.0360, logLKH = -3.1427, prob_sum = 0.9151, lr = 0.0020000
epoch 208900: KL = 0.0359, logLKH = -3.1416, prob_sum = 0.9151, lr = 0.0020000
epoch 209000: KL = 0.0356, logLKH = -3.1372, prob_sum = 0.9151, lr = 0.0020000
epoch 209100: KL = 0.0356, logLKH = -3.1369, prob_sum = 0.9152, lr = 0.0020000
epoch 209200: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9154, lr = 0.0020000
epoch 209300: KL = 0.0357, logLKH = -3.1383, prob_sum = 0.9154, lr = 0.0020000
epoch 209400: KL = 0.0360, logLKH = -3.1429, prob_sum = 0.9156, lr = 0.0020000
epoch 209500: KL = 0.0361, logLKH = -3.1448, prob_sum = 0.9156, lr = 0.0020000
epoch 209600: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.9157, lr = 0.0020000
epoch 209700: KL = 0.0362, logLKH = -3.1463, prob_sum = 0.9158, lr = 0.0020000
epoch 209800: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9159, lr = 0.0020000
epoch 209900: KL = 0.0364, logLKH = -3.1488, prob_sum = 0.9160, lr = 0.0020000
epoch 210000: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9161, lr = 0.0020000
epoch 210100: KL = 0.0368, logLKH = -3.1537, prob_sum = 0.9162, lr = 0.0020000
epoch 210200: KL = 0.0367, logLKH = -3.1525, prob_sum = 0.9162, lr = 0.0020000
epoch 210300: KL = 0.0368, logLKH = -3.1541, prob_sum = 0.9162, lr = 0.0020000
epoch 210400: KL = 0.0368, logLKH = -3.1537, prob_sum = 0.9163, lr = 0.0020000
epoch 210500: KL = 0.0368, logLKH = -3.1550, prob_sum = 0.9165, lr = 0.0020000
epoch 210600: KL = 0.0368, logLKH = -3.1547, prob_sum = 0.9165, lr = 0.0020000
epoch 210700: KL = 0.0369, logLKH = -3.1561, prob_sum = 0.9165, lr = 0.0020000
epoch 210800: KL = 0.0369, logLKH = -3.1560, prob_sum = 0.9166, lr = 0.0020000
epoch 210900: KL = 0.0372, logLKH = -3.1599, prob_sum = 0.9166, lr = 0.0020000
epoch 211000: KL = 0.0376, logLKH = -3.1653, prob_sum = 0.9167, lr = 0.0020000
epoch 211100: KL = 0.0377, logLKH = -3.1666, prob_sum = 0.9169, lr = 0.0020000
epoch 211200: KL = 0.0377, logLKH = -3.1672, prob_sum = 0.9169, lr = 0.0020000
epoch 211300: KL = 0.0375, logLKH = -3.1638, prob_sum = 0.9171, lr = 0.0020000
epoch 211400: KL = 0.0374, logLKH = -3.1631, prob_sum = 0.9172, lr = 0.0020000
epoch 211500: KL = 0.0371, logLKH = -3.1588, prob_sum = 0.9172, lr = 0.0020000
epoch 211600: KL = 0.0369, logLKH = -3.1558, prob_sum = 0.9173, lr = 0.0020000
epoch 211700: KL = 0.0370, logLKH = -3.1564, prob_sum = 0.9174, lr = 0.0020000
epoch 211800: KL = 0.0369, logLKH = -3.1553, prob_sum = 0.9175, lr = 0.0020000
epoch 211900: KL = 0.0372, logLKH = -3.1593, prob_sum = 0.9176, lr = 0.0020000
epoch 212000: KL = 0.0372, logLKH = -3.1595, prob_sum = 0.9177, lr = 0.0020000
epoch 212100: KL = 0.0372, logLKH = -3.1598, prob_sum = 0.9177, lr = 0.0020000
epoch 212200: KL = 0.0367, logLKH = -3.1533, prob_sum = 0.9177, lr = 0.0020000
epoch 212300: KL = 0.0367, logLKH = -3.1527, prob_sum = 0.9177, lr = 0.0020000
epoch 212400: KL = 0.0369, logLKH = -3.1554, prob_sum = 0.9177, lr = 0.0020000
epoch 212500: KL = 0.0370, logLKH = -3.1564, prob_sum = 0.9178, lr = 0.0020000
epoch 212600: KL = 0.0371, logLKH = -3.1583, prob_sum = 0.9179, lr = 0.0020000
epoch 212700: KL = 0.0367, logLKH = -3.1535, prob_sum = 0.9178, lr = 0.0020000
epoch 212800: KL = 0.0368, logLKH = -3.1540, prob_sum = 0.9179, lr = 0.0020000
epoch 212900: KL = 0.0368, logLKH = -3.1547, prob_sum = 0.9180, lr = 0.0020000
epoch 213000: KL = 0.0367, logLKH = -3.1522, prob_sum = 0.9180, lr = 0.0020000
epoch 213100: KL = 0.0363, logLKH = -3.1470, prob_sum = 0.9179, lr = 0.0020000
epoch 213200: KL = 0.0364, logLKH = -3.1485, prob_sum = 0.9180, lr = 0.0020000
epoch 213300: KL = 0.0363, logLKH = -3.1477, prob_sum = 0.9180, lr = 0.0020000
epoch 213400: KL = 0.0367, logLKH = -3.1532, prob_sum = 0.9182, lr = 0.0020000
epoch 213500: KL = 0.0371, logLKH = -3.1585, prob_sum = 0.9183, lr = 0.0020000
epoch 213600: KL = 0.0372, logLKH = -3.1601, prob_sum = 0.9183, lr = 0.0020000
epoch 213700: KL = 0.0372, logLKH = -3.1604, prob_sum = 0.9183, lr = 0.0020000
epoch 213800: KL = 0.0371, logLKH = -3.1589, prob_sum = 0.9184, lr = 0.0020000
epoch 213900: KL = 0.0372, logLKH = -3.1602, prob_sum = 0.9184, lr = 0.0020000
epoch 214000: KL = 0.0368, logLKH = -3.1546, prob_sum = 0.9184, lr = 0.0020000
epoch 214100: KL = 0.0367, logLKH = -3.1525, prob_sum = 0.9184, lr = 0.0020000
epoch 214200: KL = 0.0367, logLKH = -3.1522, prob_sum = 0.9184, lr = 0.0020000
epoch 214300: KL = 0.0365, logLKH = -3.1500, prob_sum = 0.9184, lr = 0.0020000
epoch 214400: KL = 0.0365, logLKH = -3.1495, prob_sum = 0.9186, lr = 0.0020000
epoch 214500: KL = 0.0367, logLKH = -3.1535, prob_sum = 0.9186, lr = 0.0020000
epoch 214600: KL = 0.0366, logLKH = -3.1521, prob_sum = 0.9187, lr = 0.0020000
epoch 214700: KL = 0.0369, logLKH = -3.1554, prob_sum = 0.9189, lr = 0.0020000
epoch 214800: KL = 0.0369, logLKH = -3.1554, prob_sum = 0.9190, lr = 0.0020000
epoch 214900: KL = 0.0367, logLKH = -3.1533, prob_sum = 0.9189, lr = 0.0020000
epoch 215000: KL = 0.0369, logLKH = -3.1558, prob_sum = 0.9190, lr = 0.0020000
epoch 215100: KL = 0.0372, logLKH = -3.1598, prob_sum = 0.9191, lr = 0.0020000
epoch 215200: KL = 0.0372, logLKH = -3.1593, prob_sum = 0.9193, lr = 0.0020000
epoch 215300: KL = 0.0370, logLKH = -3.1576, prob_sum = 0.9193, lr = 0.0020000
